"ghg","t","c","rf"
"HFC143a",146,0.00405079077878098,0.000648126524604957
"HFC143a",147,0.00397363521434659,0.000635781634295455
"HFC143a",148,0.00389794923485211,0.000623671877576337
"HFC143a",149,0.00382370484905786,0.000611792775849258
"HFC143a",150,0.00375087459887438,0.000600139935819901
"HFC143a",151,0.00367943154920746,0.000588709047873194
"HFC143a",152,0.00360934927799665,0.000577495884479464
"HFC143a",153,0.00354060186644347,0.000566496298630955
"HFC143a",154,0.00347316388942579,0.000555706222308126
"HFC143a",155,0.00340701040609471,0.000545121664975153
"HFC143a",156,0.00334211695065064,0.000534738712104103
"HFC143a",157,0.00327845952329499,0.000524553523727199
"HFC143a",158,0.00321601458135424,0.000514562333016679
"HFC143a",159,0.00315475903057305,0.000504761444891688
"HFC143a",160,0.00309467021657324,0.000495147234651718
"HFC143a",161,0.00303572591647541,0.000485716146636065
"HFC143a",162,0.00297790433068019,0.000476464692908831
"HFC143a",163,0.00292118407480601,0.000467389451968962
"HFC143a",164,0.0028655441717804,0.000458487067484865
"HFC143a",165,0.002810964044082,0.00044975424705312
"HFC143a",166,0.00275742350613025,0.000441187760980841
"HFC143a",167,0.00270490275682013,0.000432784441091221
"HFC143a",168,0.00265338237219898,0.000424541179551837
"HFC143a",169,0.00260284329828294,0.00041645492772527
"HFC143a",170,0.00255326684401005,0.000408522695041608
"HFC143a",171,0.00250463467432774,0.000400741547892439
"HFC143a",172,0.00245692880341188,0.000393108608545901
"HFC143a",173,0.00241013158801499,0.000385621054082398
"HFC143a",174,0.0023642257209412,0.000378276115350593
"HFC143a",175,0.00231919422464546,0.000371071075943274
"HFC143a",176,0.00227502044495464,0.000364003271192742
"HFC143a",177,0.00223168804490828,0.000357070087185325
"HFC143a",178,0.00218918099871663,0.00035026895979466
"HFC143a",179,0.00214748358583374,0.000343597373733398
"HFC143a",180,0.00210658038514352,0.000337052861622963
"HFC143a",181,0.00206645626925643,0.000330633003081029
"HFC143a",182,0.00202709639891491,0.000324335423826385
"HFC143a",183,0.00198848621750528,0.000318157794800845
"HFC143a",184,0.00195061144567424,0.000312097831307878
"HFC143a",185,0.00191345807604786,0.000306153292167658
"HFC143a",186,0.0018770123680512,0.000300321978888192
"HFC143a",187,0.00184126084282657,0.000294601734852251
"HFC143a",188,0.00180619027824856,0.00028899044451977
"HFC143a",189,0.00177178770403413,0.000283486032645461
"HFC143a",190,0.00173804039694566,0.000278086463511306
"HFC143a",191,0.00170493587608555,0.000272789740173688
"HFC143a",192,0.00167246189828031,0.000267593903724849
"HFC143a",193,0.00164060645355263,0.000262497032568421
"HFC143a",194,0.00160935776067972,0.000257497241708756
"HFC143a",195,0.00157870426283616,0.000252592682053785
"HFC143a",196,0.00154863462331981,0.000247781539731169
"HFC143a",197,0.00151913772135914,0.000243062035417463
"HFC143a",198,0.00149020264800038,0.000238432423680061
"HFC143a",199,0.00146181870207299,0.000233890992331678
"HFC143a",200,0.00143397538623204,0.000229436061797127
"HFC143a",201,0.00140666240307594,0.00022506598449215
"HFC143a",202,0.00137986965133807,0.00022077914421409
"HFC143a",203,0.00135358722215102,0.000216573955544163
"HFC143a",204,0.00132780539538196,0.000212448863261113
"HFC143a",205,0.00130251463603779,0.000208402341766046
"HFC143a",206,0.00127770559073879,0.000204432894518207
"HFC143a",207,0.00125336908425941,0.000200539053481506
"HFC143a",208,0.00122949611613496,0.000196719378581594
"HFC143a",209,0.00120607785733296,0.000192972457173273
"HFC143a",210,0.00118310564698781,0.000189296903518049
"HFC143a",211,0.00116057098919778,0.000185691358271644
"HFC143a",212,0.00113846554988287,0.000182154487981259
"HFC143a",213,0.00111678115370264,0.000178684984592422
"HFC143a",214,0.00109550978103265,0.000175281564965224
"HFC143a",215,0.00107464356499855,0.000171942970399768
"HFC143a",216,0.00105417478856666,0.000168667966170665
"HFC143a",217,0.0010340958816899,0.000165455341070385
"HFC143a",218,0.0010143994185082,0.000162303906961311
"HFC143a",219,0.000995078114602083,0.000159212498336333
"HFC143a",220,0.000976124824298718,0.000156179971887795
"HFC143a",221,0.00095753253802916,0.000153205206084666
"HFC143a",222,0.000939294379735988,0.000150287100757758
"HFC143a",223,0.000921403604330307,0.000147424576692849
"HFC143a",224,0.000903853595197183,0.000144616575231549
"HFC143a",225,0.000886637861748596,0.000141862057879775
"HFC143a",226,0.000869750037023001,0.00013916000592368
"HFC143a",227,0.000853183875330609,0.000136509420052897
"HFC143a",228,0.000836933249943518,0.000133909319990963
"HFC143a",229,0.000820992150829846,0.000131358744132775
"HFC143a",230,0.000805354682431012,0.000128856749188962
"HFC143a",231,0.000790015061481361,0.000126402409837018
"HFC143a",232,0.000774967614869319,0.000123994818379091
"HFC143a",233,0.000760206777539279,0.000121633084406285
"HFC143a",234,0.00074572709043346,0.000119316334469354
"HFC143a",235,0.000731523198472957,0.000117043711755673
"HFC143a",236,0.000717589848577258,0.000114814375772361
"HFC143a",237,0.00070392188772147,0.000112627502035435
"HFC143a",238,0.000690514261030562,0.00011048228176489
"HFC143a",239,0.000677362009909897,0.000108377921585583
"HFC143a",240,0.000664460270211374,0.00010631364323382
"HFC143a",241,0.000651804270434508,0.000104288683269521
"HFC143a",242,0.000639389329961761,0.000102302292793882
"HFC143a",243,0.000627210857327495,0.000100353737172399
"HFC143a",244,0.000615264348519888,9.84422957631821e-05
"HFC143a",245,0.000603545385315205,9.65672616504328e-05
"HFC143a",246,0.00059204963364378,9.47279413830048e-05
"HFC143a",247,0.000580772841987139,9.29236547179422e-05
"HFC143a",248,0.000569710839805638,9.1153734368902e-05
"HFC143a",249,0.000558859535996059,8.94175257593695e-05
"HFC143a",250,0.000548214917378583,8.77143867805732e-05
"HFC143a",251,0.000537773047212575,8.60436875540119e-05
"HFC143a",252,0.000527530063740648,8.44048101985037e-05
"HFC143a",253,0.000517482178760455,8.27971486016729e-05
"HFC143a",254,0.00050762567622368,8.12201081957888e-05
"HFC143a",255,0.00049795691086172,7.96731057378753e-05
"HFC143a",256,0.00048847230683754,7.81555690940064e-05
"HFC143a",257,0.000479168356423207,7.66669370277131e-05
"HFC143a",258,0.000470041618702614,7.52066589924183e-05
"HFC143a",259,0.000461088718298914,7.37741949278263e-05
"HFC143a",260,0.000452306344126189,7.23690150601902e-05
"HFC143a",261,0.000443691248164898,7.09905997063837e-05
"HFC143a",262,0.000435240244260653,6.96384390817045e-05
"HFC143a",263,0.000426950206945866,6.83120331113385e-05
"HFC143a",264,0.000418818070283849,6.70108912454158e-05
"HFC143a",265,0.000410840826734925,6.5734532277588e-05
"HFC143a",266,0.000403015526044139,6.44824841670623e-05
"HFC143a",267,0.000395339274150154,6.32542838640246e-05
"HFC143a",268,0.000387809232114926,6.20494771383881e-05
"HFC143a",269,0.000380422615073772,6.08676184118035e-05
"HFC143a",270,0.000373176691205431,5.9708270592869e-05
"HFC143a",271,0.000366068780721747,5.85710049154795e-05
"HFC143a",272,0.000359096254876585,5.74554007802536e-05
"HFC143a",273,0.00035225653499364,5.63610455989825e-05
"HFC143a",274,0.000345547091512752,5.52875346420403e-05
"HFC143a",275,0.000338965443054386,5.42344708887018e-05
"HFC143a",276,0.000332509155501939,5.32014648803102e-05
"HFC143a",277,0.000326175841101516,5.21881345762426e-05
"HFC143a",278,0.000319963157578863,5.11941052126181e-05
"HFC143a",279,0.00031386880727311,5.02190091636976e-05
"HFC143a",280,0.00030789053628702,4.92624858059233e-05
"HFC143a",281,0.000302026133653424,4.83241813845479e-05
"HFC143a",282,0.000296273430517525,4.7403748882804e-05
"HFC143a",283,0.000290630299334786,4.65008478935657e-05
"HFC143a",284,0.000285094653084091,4.56151444934545e-05
"HFC143a",285,0.000279664444495893,4.47463111193429e-05
"HFC143a",286,0.000274337665295067,4.38940264472107e-05
"HFC143a",287,0.000269112345458178,4.30579752733084e-05
"HFC143a",288,0.000263986552484902,4.22378483975843e-05
"HFC143a",289,0.000258958390683321,4.14333425093314e-05
"HFC143a",290,0.000254026000468835,4.06441600750136e-05
"HFC143a",291,0.000249187557676418,3.98700092282268e-05
"HFC143a",292,0.000244441272885986,3.91106036617577e-05
"HFC143a",293,0.000239785390760606,3.8365662521697e-05
"HFC143a",294,0.000235218189397316,3.76349103035705e-05
"HFC143a",295,0.0002307379796903,3.6918076750448e-05
"HFC143a",296,0.000226343104706208,3.62148967529933e-05
"HFC143a",297,0.00022203193907136,3.55251102514177e-05
"HFC143a",298,0.000217802888370631,3.4848462139301e-05
"HFC143a",299,0.000213654388557779,3.41847021692446e-05
"HFC143a",300,0.000209584905377011,3.35335848603218e-05
"HFC152a",1,0.0418126763071879,0.00418126763071879
"HFC152a",2,0.0204690469499384,0.00204690469499384
"HFC152a",3,0.0100204512134221,0.00100204512134221
"HFC152a",4,0.00490542831652812,0.000490542831652812
"HFC152a",5,0.00240141151891085,0.000240141151891085
"HFC152a",6,0.0011755909802468,0.00011755909802468
"HFC152a",7,0.000575500759430203,5.75500759430203e-05
"HFC152a",8,0.000281731596847749,2.81731596847749e-05
"HFC152a",9,0.000137919353470477,1.37919353470477e-05
"HFC152a",10,6.75172691829594e-05,6.75172691829595e-06
"HFC152a",11,3.30525160045795e-05,3.30525160045795e-06
"HFC152a",12,1.61805835374146e-05,1.61805835374146e-06
"HFC152a",13,7.92106971750586e-06,7.92106971750586e-07
"HFC152a",14,3.87769361497415e-06,3.87769361497415e-07
"HFC152a",15,1.89829256752784e-06,1.89829256752784e-07
"HFC152a",16,9.2929329383221e-07,9.2929329383221e-08
"HFC152a",17,4.54927781277767e-07,4.54927781277767e-08
"HFC152a",18,2.22706101025281e-07,2.22706101025281e-08
"HFC152a",19,1.09023914289374e-07,1.09023914289374e-08
"HFC152a",20,5.33717479326153e-08,5.33717479326153e-09
"HFC152a",21,2.61276940563879e-08,2.61276940563879e-09
"HFC152a",22,1.27905947087605e-08,1.27905947087605e-09
"HFC152a",23,6.26152896044698e-09,6.26152896044698e-10
"HFC152a",24,3.06527927866114e-09,3.06527927866114e-10
"HFC152a",25,1.50058190508132e-09,1.50058190508132e-10
"HFC152a",26,7.34597356114641e-10,7.34597356114641e-11
"HFC152a",27,3.59616008818511e-10,3.59616008818511e-11
"HFC152a",28,1.76047017760262e-10,1.76047017760262e-11
"HFC152a",29,8.61823492344111e-11,8.61823492344111e-12
"HFC152a",30,4.21898502687305e-11,4.21898502687305e-12
"HFC152a",31,2.06536893170136e-11,2.06536893170136e-12
"HFC152a",32,1.01108413442246e-11,1.01108413442246e-12
"HFC152a",33,4.94967805116876e-12,4.94967805116876e-13
"HFC152a",34,2.42307360744178e-12,2.42307360744178e-13
"HFC152a",35,1.1861954750157e-12,1.1861954750157e-13
"HFC152a",36,5.80692101398136e-13,5.80692101398136e-14
"HFC152a",37,2.84272975010058e-13,2.84272975010058e-14
"HFC152a",38,1.39163463953616e-13,1.39163463953616e-14
"HFC152a",39,6.81263130935474e-14,6.81263130935474e-15
"HFC152a",40,3.33506683713118e-14,3.33506683713118e-15
"HFC152a",41,1.63265415418255e-14,1.63265415418255e-15
"HFC152a",42,7.9925222412108e-15,7.9925222412108e-16
"HFC152a",43,3.9126726020082e-15,3.9126726020082e-16
"HFC152a",44,1.91541623889012e-15,1.91541623889012e-16
"HFC152a",45,9.37676044328603e-16,9.37676044328604e-17
"HFC152a",46,4.59031486867423e-16,4.59031486867423e-17
"HFC152a",47,2.24715035869974e-16,2.24715035869974e-17
"HFC152a",48,1.10007371587188e-16,1.10007371587188e-17
"HFC152a",49,5.38531912502903e-17,5.38531912502903e-18
"HFC152a",50,2.63633806171051e-17,2.63633806171051e-18
"HFC152a",51,1.29059730988292e-17,1.29059730988292e-18
"HFC152a",52,6.31801148899824e-18,6.31801148899825e-19
"HFC152a",53,3.09292982942409e-18,3.09292982942409e-19
"HFC152a",54,1.51411800158947e-18,1.51411800158947e-19
"HFC152a",55,7.41223839263173e-19,7.41223839263173e-20
"HFC152a",56,3.6285994837607e-19,3.6285994837607e-20
"HFC152a",57,1.77635061314771e-19,1.77635061314771e-20
"HFC152a",58,8.69597627115341e-20,8.69597627115342e-21
"HFC152a",59,4.25704265524832e-20,4.25704265524832e-21
"HFC152a",60,2.083999726255e-20,2.083999726255e-21
"HFC152a",61,1.02020468450711e-20,1.02020468450711e-21
"HFC152a",62,4.99432694341387e-21,4.99432694341387e-22
"HFC152a",63,2.44493110024885e-21,2.44493110024885e-22
"HFC152a",64,1.19689562831823e-21,1.19689562831823e-22
"HFC152a",65,5.85930272203366e-22,5.85930272203366e-23
"HFC152a",66,2.86837277839093e-22,2.86837277839093e-23
"HFC152a",67,1.40418797016148e-22,1.40418797016148e-23
"HFC152a",68,6.8740850924276e-23,6.8740850924276e-24
"HFC152a",69,3.36515102408272e-23,3.36515102408272e-24
"HFC152a",70,1.64738161698924e-23,1.64738161698924e-24
"HFC152a",71,8.0646193070453e-24,8.0646193070453e-25
"HFC152a",72,3.947967119266e-24,3.947967119266e-25
"HFC152a",73,1.93269437544176e-24,1.93269437544176e-25
"HFC152a",74,9.46134411970147e-25,9.46134411970147e-26
"HFC152a",75,4.63172210199807e-25,4.63172210199807e-26
"HFC152a",76,2.26742092441875e-25,2.26742092441875e-26
"HFC152a",77,1.10999700225412e-25,1.10999700225412e-26
"HFC152a",78,5.43389774586726e-26,5.43389774586726e-27
"HFC152a",79,2.66011932037464e-26,2.66011932037464e-27
"HFC152a",80,1.30223922671572e-26,1.30223922671572e-27
"HFC152a",81,6.37500352186574e-27,6.37500352186574e-28
"HFC152a",82,3.12082980377557e-27,3.12082980377557e-28
"HFC152a",83,1.52777620133509e-27,1.52777620133509e-28
"HFC152a",84,7.47910097033199e-28,7.47910097033199e-29
"HFC152a",85,3.66133150101036e-28,3.66133150101036e-29
"HFC152a",86,1.79237429919276e-28,1.79237429919276e-29
"HFC152a",87,8.77441888974054e-29,8.77441888974054e-30
"HFC152a",88,4.29544358493146e-29,4.29544358493146e-30
"HFC152a",89,2.10279858110061e-29,2.10279858110061e-30
"HFC152a",90,1.029407507106e-29,1.029407507106e-30
"HFC152a",91,5.0393785938906e-30,5.0393785938906e-31
"HFC152a",92,2.46698575998897e-30,2.46698575998897e-31
"HFC152a",93,1.20769230304838e-30,1.20769230304838e-31
"HFC152a",94,5.91215694268457e-31,5.91215694268457e-32
"HFC152a",95,2.89424712128298e-31,2.89424712128298e-32
"HFC152a",96,1.41685453892081e-31,1.41685453892081e-32
"HFC152a",97,6.93609322334091e-32,6.93609322334091e-33
"HFC152a",98,3.39550658739607e-32,3.39550658739607e-33
"HFC152a",99,1.66224192983042e-32,1.66224192983042e-33
"HFC152a",100,8.13736672914343e-33,8.13736672914343e-34
"HFC152a",101,3.98358001300838e-33,3.98358001300838e-34
"HFC152a",102,1.95012837054604e-33,1.95012837054604e-34
"HFC152a",103,9.54669078866212e-34,9.54669078866212e-35
"HFC152a",104,4.6735028519587e-34,4.6735028519587e-35
"HFC152a",105,2.28787434209203e-34,2.28787434209203e-35
"HFC152a",106,1.12000980228549e-34,1.12000980228549e-35
"HFC152a",107,5.48291457330899e-35,5.48291457330899e-36
"HFC152a",108,2.68411509942667e-35,2.68411509942667e-36
"HFC152a",109,1.31398616021521e-35,1.31398616021521e-36
"HFC152a",110,6.43250965506628e-36,6.43250965506628e-37
"HFC152a",111,3.14898145165725e-36,3.14898145165725e-37
"HFC152a",112,1.54155760575836e-36,1.54155760575836e-37
"HFC152a",113,7.54656668625585e-37,7.54656668625585e-38
"HFC152a",114,3.69435877954693e-37,3.69435877954693e-38
"HFC152a",115,1.80854252793819e-37,1.80854252793819e-38
"HFC152a",116,8.85356910506194e-38,8.85356910506194e-39
"HFC152a",117,4.33419091269415e-38,4.33419091269415e-39
"HFC152a",118,2.12176701223697e-38,2.12176701223697e-39
"HFC152a",119,1.03869334436369e-38,1.03869334436369e-39
"HFC152a",120,5.0848366357056e-39,5.0848366357056e-40
"HFC152a",121,2.48923936521933e-39,2.48923936521933e-40
"HFC152a",122,1.21858636988396e-39,1.21858636988396e-40
"HFC152a",123,5.96548793826479e-40,5.96548793826479e-41
"HFC152a",124,2.92035486536511e-40,2.92035486536511e-41
"HFC152a",125,1.42963536728607e-40,1.42963536728607e-41
"HFC152a",126,6.99866070262539e-41,6.99866070262539e-42
"HFC152a",127,3.42613597503924e-41,3.42613597503924e-42
"HFC152a",128,1.6772362910885e-41,1.6772362910885e-42
"HFC152a",129,8.21077037408606e-42,8.21077037408606e-43
"HFC152a",130,4.01951415517118e-42,4.01951415517118e-43
"HFC152a",131,1.96771963013515e-42,1.96771963013515e-43
"HFC152a",132,9.6328073327916e-43,9.6328073327916e-44
"HFC152a",133,4.71566048788721e-43,4.71566048788721e-44
"HFC152a",134,2.30851226114744e-43,2.30851226114744e-44
"HFC152a",135,1.1301129234297e-43,1.1301129234297e-44
"HFC152a",136,5.5323735602253e-44,5.5323735602253e-45
"HFC152a",137,2.70832733396172e-44,2.70832733396172e-45
"HFC152a",138,1.32583905769107e-44,1.32583905769107e-45
"HFC152a",139,6.49053452607516e-45,6.49053452607516e-46
"HFC152a",140,3.17738704330656e-45,3.17738704330656e-46
"HFC152a",141,1.55546332623504e-45,1.55546332623504e-46
"HFC152a",142,7.61464098105084e-46,7.61464098105084e-47
"HFC152a",143,3.72768398279399e-46,3.72768398279399e-47
"HFC152a",144,1.82485660324085e-46,1.82485660324085e-47
"HFC152a",145,8.93343330003984e-47,8.93343330003984e-48
"HFC152a",146,4.37328776324288e-47,4.37328776324288e-48
"HFC152a",147,2.14090654933805e-47,2.14090654933805e-48
"HFC152a",148,1.04806294511929e-47,1.04806294511929e-48
"HFC152a",149,5.13070473473847e-48,5.13070473473847e-49
"HFC152a",150,2.51169371054057e-48,2.51169371054057e-49
"HFC152a",151,1.2295787073568e-48,1.2295787073568e-49
"HFC152a",152,6.01930000955336e-49,6.01930000955336e-50
"HFC152a",153,2.94669811604795e-49,2.94669811604795e-50
"HFC152a",154,1.44253148594347e-49,1.44253148594347e-50
"HFC152a",155,7.06179257591919e-50,7.06179257591919e-51
"HFC152a",156,3.45704165706247e-50,3.45704165706247e-51
"HFC152a",157,1.69236590995587e-50,1.69236590995587e-51
"HFC152a",158,8.28483616137413e-51,8.28483616137413e-52
"HFC152a",159,4.05577244359652e-51,4.05577244359652e-52
"HFC152a",160,1.98546957282361e-51,1.98546957282361e-52
"HFC152a",161,9.71970069679897e-52,9.71970069679897e-53
"HFC152a",162,4.75819840950787e-52,4.75819840950787e-53
"HFC152a",163,2.32933634589175e-52,2.32933634589175e-53
"HFC152a",164,1.14030718043417e-52,1.14030718043417e-53
"HFC152a",165,5.58227869514456e-53,5.58227869514456e-54
"HFC152a",166,2.73275797653047e-53,2.73275797653047e-54
"HFC152a",167,1.33779887499823e-53,1.33779887499823e-54
"HFC152a",168,6.54908281420055e-54,6.54908281420055e-55
"HFC152a",169,3.20604886943968e-54,3.20604886943968e-55
"HFC152a",170,1.5694944841662e-54,1.5694944841662e-55
"HFC152a",171,7.68332934444201e-55,7.68332934444201e-56
"HFC152a",172,3.7613097982008e-55,3.7613097982008e-56
"HFC152a",173,1.84131784071903e-55,1.84131784071903e-56
"HFC152a",174,9.01401791517427e-56,9.01401791517427e-57
"HFC152a",175,4.41273728947048e-56,4.41273728947048e-57
"HFC152a",176,2.16021873587624e-56,2.16021873587624e-57
"HFC152a",177,1.05751706496689e-56,1.05751706496689e-57
"HFC152a",178,5.17698658993684e-57,5.17698658993684e-58
"HFC152a",179,2.53435060674179e-57,2.53435060674179e-58
"HFC152a",180,1.24067020192353e-57,1.24067020192353e-58
"HFC152a",181,6.07359749612503e-58,6.07359749612503e-59
"HFC152a",182,2.97327899773406e-58,2.97327899773406e-59
"HFC152a",183,1.45554393487655e-58,1.45554393487655e-59
"HFC152a",184,7.1254939343752e-59,7.1254939343752e-60
"HFC152a",185,3.48822612579711e-59,3.48822612579711e-60
"HFC152a",186,1.70763200653262e-59,1.70763200653262e-60
"HFC152a",187,8.35957006390544e-60,8.35957006390544e-61
"HFC152a",188,4.09235780226686e-60,4.09235780226686e-61
